datetime,zip,zri
2019-08-01,10453,-809091587487129.8
2019-09-01,10453,-910228035923032.5
2019-10-01,10453,-1011364484358917.4
2019-11-01,10453,-1112500932794842.8
2019-12-01,10453,-1213637381230711.8
2019-01-01,10455,63481737919066.32
2019-02-01,10455,126963475838106.16
2019-03-01,10455,190445213757171.62
2019-04-01,10455,253926951676218.78
2019-05-01,10455,317408689595242.6
2019-06-01,10455,380890427514254.3
2019-07-01,10455,444372165433332.0
2019-08-01,10455,507853903352391.56
2019-09-01,10455,571335641271456.4
2019-10-01,10455,634817379190550.6
2019-11-01,10455,698299117109597.2
2019-12-01,10455,761780855028661.9
2019-01-01,10456,-65928686714107.35
2019-02-01,10456,-131857373428206.45
2019-03-01,10456,-197786060142302.28
2019-04-01,10456,-263714746856397.6
2019-05-01,10456,-329643433570491.9
2019-06-01,10456,-395572120284588.1
2019-07-01,10456,-461500806998682.25
2019-08-01,10456,-527429493712786.06
2019-09-01,10456,-593358180426900.0
2019-10-01,10456,-659286867141034.0
2019-11-01,10456,-725215553855129.6
2019-12-01,10456,-791144240569243.6
2019-01-01,10457,-168912721401165.4
2019-02-01,10457,-337825442802344.44
2019-03-01,10457,-506738164203492.06
2019-04-01,10457,-675650885604630.4
2019-05-01,10457,-844563607005783.4
2019-06-01,10457,-1013476328406922.1
2019-07-01,10457,-1182389049808085.8
2019-08-01,10457,-1351301771209239.8
2019-09-01,10457,-1520214492610403.5
2019-10-01,10457,-1689127214011549.8
2019-11-01,10457,-1858039935412709.2
2019-12-01,10457,-2026952656813867.2
2019-01-01,10458,-13613815433544.695
2019-02-01,10458,-27227630867079.516
2019-03-01,10458,-40841446300612.73
2019-04-01,10458,-54455261734144.55
2019-05-01,10458,-68069077167689.2
2019-06-01,10458,-81682892601228.39
2019-07-01,10458,-95296708034773.56
2019-08-01,10458,-108910523468321.86
2019-09-01,10458,-122524338901876.69
2019-10-01,10458,-136138154335407.2
2019-11-01,10458,-149751969768963.75
2019-12-01,10458,-163365785202527.47
2019-01-01,10459,-87742165449922.83
2019-02-01,10459,-175484330899824.62
2019-03-01,10459,-263226496349735.0
2019-04-01,10459,-350968661799710.44
2019-05-01,10459,-438710827249640.4
2019-06-01,10459,-526452992699561.3
2019-07-01,10459,-614195158149477.9
2019-08-01,10459,-701937323599393.1
2019-09-01,10459,-789679489049329.6
2019-10-01,10459,-877421654499266.0
2019-11-01,10459,-965163819949163.2
2019-12-01,10459,-1052905985399082.9
2019-01-01,10460,-107219887968275.86
2019-02-01,10460,-214439775936549.03
2019-03-01,10460,-321659663904816.7
2019-04-01,10460,-428879551873091.2
2019-05-01,10460,-536099439841369.4
2019-06-01,10460,-643319327809640.4
2019-07-01,10460,-750539215777907.0
2019-08-01,10460,-857759103746196.2
2019-09-01,10460,-964978991714467.9
2019-10-01,10460,-1072198879682769.8
2019-11-01,10460,-1179418767651034.5
2019-12-01,10460,-1286638655619309.5
2019-01-01,10461,12910315684750.98
2019-02-01,10461,25820631369504.887
2019-03-01,10461,38730947054258.45
2019-04-01,10461,51641262739015.05
2019-05-01,10461,64551578423764.03
2019-06-01,10461,77461894108508.58
2019-07-01,10461,90372209793254.38
2019-08-01,10461,103282525477982.5
2019-09-01,10461,116192841162733.16
2019-10-01,10461,129103156847472.95
2019-11-01,10461,142013472532205.88
2019-12-01,10461,154923788216951.06
2019-01-01,10462,-36614365805647.06
2019-02-01,10462,-73228731611292.83
2019-03-01,10462,-109843097416935.73
2019-04-01,10462,-146457463222582.97
2019-05-01,10462,-183071829028214.75
2019-06-01,10462,-219686194833856.84
2019-07-01,10462,-256300560639513.5
2019-08-01,10462,-292914926445165.7
2019-09-01,10462,-329529292250819.56
2019-10-01,10462,-366143658056487.0
2019-11-01,10462,-402758023862143.2
2019-12-01,10462,-439372389667795.7
2019-01-01,10463,96572918477405.89
2019-02-01,10463,193145836954852.84
2019-03-01,10463,289718755432284.4
2019-04-01,10463,386291673909689.06
2019-05-01,10463,482864592387135.4
2019-06-01,10463,579437510864566.8
2019-07-01,10463,676010429341986.4
2019-08-01,10463,772583347819390.5
2019-09-01,10463,869156266296802.6
2019-10-01,10463,965729184774214.0
2019-11-01,10463,1062302103251631.1
2019-12-01,10463,1158875021729046.0
2019-01-01,10465,62175609482.77841
2019-02-01,10465,124351219002.9832
2019-03-01,10465,186526828471.02454
2019-04-01,10465,248702437991.9664
2019-05-01,10465,310878047487.479
2019-06-01,10465,373053656973.00934
2019-07-01,10465,435229266469.87415
2019-08-01,10465,497404875991.094
2019-09-01,10465,559580485497.9878
2019-10-01,10465,621756094996.5603
2019-11-01,10465,683931704495.1582
2019-12-01,10465,746107313995.0765
2019-01-01,10466,55720203372641.414
2019-02-01,10466,111440406745285.83
2019-03-01,10466,167160610117923.38
2019-04-01,10466,222880813490573.25
2019-05-01,10466,278601016863231.56
2019-06-01,10466,334321220235875.94
2019-07-01,10466,390041423608518.5
2019-08-01,10466,445761626981162.94
2019-09-01,10466,501481830353807.0
2019-10-01,10466,557202033726468.06
2019-11-01,10466,612922237099110.5
2019-12-01,10466,668642440471734.9
2019-01-01,10467,86477856287273.27
2019-02-01,10467,172955712574552.06
2019-03-01,10467,259433568861830.34
2019-04-01,10467,345911425149106.1
2019-05-01,10467,432389281436380.1
2019-06-01,10467,518867137723643.56
2019-07-01,10467,605344994010907.2
2019-08-01,10467,691822850298173.1
2019-09-01,10467,778300706585431.6
2019-10-01,10467,864778562872675.8
2019-11-01,10467,951256419159937.1
2019-12-01,10467,1037734275447215.8
2019-01-01,10468,355667900240841.56
2019-02-01,10468,711335800481665.5
2019-03-01,10468,1067003700722531.0
2019-04-01,10468,1422671600963378.2
2019-05-01,10468,1778339501204222.8
2019-06-01,10468,2134007401445076.0
2019-07-01,10468,2489675301685902.0
2019-08-01,10468,2845343201926724.5
2019-09-01,10468,3201011102167570.0
2019-10-01,10468,3556679002408377.0
2019-11-01,10468,3912346902649208.5
2019-12-01,10468,4268014802890058.5
2019-01-01,10469,-78125354928187.16
2019-02-01,10469,-156250709856389.75
2019-03-01,10469,-234376064784576.97
2019-04-01,10469,-312501419712784.7
2019-05-01,10469,-390626774640989.44
2019-06-01,10469,-468752129569184.5
2019-07-01,10469,-546877484497387.44
2019-08-01,10469,-625002839425590.4
2019-09-01,10469,-703128194353778.5
2019-10-01,10469,-781253549281969.9
2019-11-01,10469,-859378904210166.2
2019-12-01,10469,-937504259138371.1
2019-01-01,10470,-50002214614225.68
2019-02-01,10470,-100004429228414.67
2019-03-01,10470,-150006643842679.7
2019-04-01,10470,-200008858456887.75
2019-05-01,10470,-250011073071084.4
2019-06-01,10470,-300013287685313.7
2019-07-01,10470,-350015502299541.94
2019-08-01,10470,-400017716913749.8
2019-09-01,10470,-450019931527965.4
2019-10-01,10470,-500022146142197.06
2019-11-01,10470,-550024360756400.6
2019-12-01,10470,-600026575370623.0
2019-01-01,10471,156151844428306.53
2019-02-01,10471,312303688856626.8
2019-03-01,10471,468455533284933.56
2019-04-01,10471,624607377713241.1
2019-05-01,10471,780759222141558.6
2019-06-01,10471,936911066569856.9
2019-07-01,10471,1093062910998140.5
2019-08-01,10471,1249214755426440.5
2019-09-01,10471,1405366599854726.2
2019-10-01,10471,1561518444283000.5
2019-11-01,10471,1717670288711311.2
2019-12-01,10471,1873822133139606.5
2019-01-01,10472,297732662185432.75
2019-02-01,10472,595465324370874.1
2019-03-01,10472,893197986556302.8
2019-04-01,10472,1190930648741739.2
2019-05-01,10472,1488663310927191.8
2019-06-01,10472,1786395973112627.8
2019-07-01,10472,2084128635298065.8
2019-08-01,10472,2381861297483506.5
2019-09-01,10472,2679593959668940.0
2019-10-01,10472,2977326621854358.0
2019-11-01,10472,3275059284039810.5
2019-12-01,10472,3572791946225249.5
2019-01-01,10473,-5277659846057.37
2019-02-01,10473,-10555319692128.828
2019-03-01,10473,-15832979538177.06
2019-04-01,10473,-21110639384228.934
2019-05-01,10473,-26388299230311.33
2019-06-01,10473,-31665959076367.305
2019-07-01,10473,-36943618922447.76
2019-08-01,10473,-42221278768515.05
2019-09-01,10473,-47498938614581.76
2019-10-01,10473,-52776598460631.67
2019-11-01,10473,-58054258306678.516
2019-12-01,10473,-63331918152723.46
2019-01-01,10528,-146939550110034.56
2019-02-01,10528,-293879100220033.56
2019-03-01,10528,-440818650330034.44
2019-04-01,10528,-587758200440053.8
2019-05-01,10528,-734697750550054.4
2019-06-01,10528,-881637300660061.6
2019-07-01,10528,-1028576850770053.8
2019-08-01,10528,-1175516400880077.8
2019-09-01,10528,-1322455950990088.0
2019-10-01,10528,-1469395501100054.0
2019-11-01,10528,-1616335051210037.5
2019-12-01,10528,-1763274601320036.5
2019-01-01,10543,414223856808560.8
2019-02-01,10543,828447713617154.2
2019-03-01,10543,1242671570425812.5
2019-04-01,10543,1656895427234394.0
2019-05-01,10543,2071119284042970.2
2019-06-01,10543,2485343140851529.5
2019-07-01,10543,2899566997660048.0
2019-08-01,10543,3313790854468607.5
2019-09-01,10543,3728014711277159.0
2019-10-01,10543,4142238568085754.5
2019-11-01,10543,4556462424894400.0
2019-12-01,10543,4970686281703034.0
2019-01-01,10562,368662123733717.5
2019-02-01,10562,737324247467384.1
2019-03-01,10562,1105986371201061.8
2019-04-01,10562,1474648494934724.8
2019-05-01,10562,1843310618668371.5
2019-06-01,10562,2211972742401992.2
2019-07-01,10562,2580634866135638.0
2019-08-01,10562,2949296989869280.0
2019-09-01,10562,3317959113602919.0
2019-10-01,10562,3686621237336623.5
2019-11-01,10562,4055283361070277.5
2019-12-01,10562,4423945484803958.5
2019-01-01,10573,-440318591873564.7
2019-02-01,10573,-880637183747158.1
2019-03-01,10573,-1320955775620679.2
2019-04-01,10573,-1761274367494133.0
2019-05-01,10573,-2201592959367688.0
2019-06-01,10573,-2641911551241252.0
2019-07-01,10573,-3082230143114768.0
2019-08-01,10573,-3522548734988391.5
2019-09-01,10573,-3962867326861808.0
2019-10-01,10573,-4403185918735317.0
2019-11-01,10573,-4843504510608903.0
2019-12-01,10573,-5283823102482450.0
2019-01-01,10701,-160587622183684.75
2019-02-01,10701,-321175244367399.3
2019-03-01,10701,-481762866551107.9
2019-04-01,10701,-642350488734836.5
2019-05-01,10701,-802938110918553.9
2019-06-01,10701,-963525733102253.2
2019-07-01,10701,-1124113355285928.5
2019-08-01,10701,-1284700977469648.8
2019-09-01,10701,-1445288599653329.2
2019-10-01,10701,-1605876221837029.5
2019-11-01,10701,-1766463844020700.2
2019-12-01,10701,-1927051466204430.2
2019-01-01,10703,451294269430337.56
2019-02-01,10703,902588538860668.9
2019-03-01,10703,1353882808291038.8
2019-04-01,10703,1805177077721362.8
2019-05-01,10703,2256471347151641.5
2019-06-01,10703,2707765616581960.0
2019-07-01,10703,3159059886012294.5
2019-08-01,10703,3610354155442632.5
2019-09-01,10703,4061648424872967.5
2019-10-01,10703,4512942694303329.0
2019-11-01,10703,4964236963733648.0
2019-12-01,10703,5415531233163980.0
2019-01-01,10704,-257344509089265.88
2019-02-01,10704,-514689018178507.25
2019-03-01,10704,-772033527267742.6
2019-04-01,10704,-1029378036357009.6
2019-05-01,10704,-1286722545446250.5
2019-06-01,10704,-1544067054535526.0
2019-07-01,10704,-1801411563624759.5
2019-08-01,10704,-2058756072713947.2
2019-09-01,10704,-2316100581803201.0
2019-10-01,10704,-2573445090892389.5
2019-11-01,10704,-2830789599981608.0
2019-12-01,10704,-3088134109070833.0
2019-01-01,10705,-218145257564754.12
2019-02-01,10705,-436290515129538.8
2019-03-01,10705,-654435772694354.5
2019-04-01,10705,-872581030259172.8
2019-05-01,10705,-1090726287823963.9
2019-06-01,10705,-1308871545388754.8
2019-07-01,10705,-1527016802953545.0
2019-08-01,10705,-1745162060518312.5
2019-09-01,10705,-1963307318083090.8
2019-10-01,10705,-2181452575647829.8
2019-11-01,10705,-2399597833212566.0
2019-12-01,10705,-2617743090777349.0
2019-01-01,10940,-182470933336489.47
2019-02-01,10940,-364941866672967.1
2019-03-01,10940,-547412800009467.75
2019-04-01,10940,-729883733345938.9
2019-05-01,10940,-912354666682418.6
2019-06-01,10940,-1094825600018907.8
2019-07-01,10940,-1277296533355431.0
2019-08-01,10940,-1459767466691890.2
2019-09-01,10940,-1642238400028419.2
2019-10-01,10940,-1824709333364938.8
2019-11-01,10940,-2007180266701426.2
2019-12-01,10940,-2189651200037931.2
2019-01-01,10960,-704786055259064.9
2019-02-01,10960,-1409572110518125.2
2019-03-01,10960,-2114358165777214.8
2019-04-01,10960,-2819144221036275.0
2019-05-01,10960,-3523930276295351.5
2019-06-01,10960,-4228716331554415.5
2019-07-01,10960,-4933502386813476.0
2019-08-01,10960,-5638288442072570.0
2019-09-01,10960,-6343074497331651.0
2019-10-01,10960,-7047860552590766.0
2019-11-01,10960,-7752646607849828.0
2019-12-01,10960,-8457432663108907.0
2019-01-01,10977,-306292652207301.25
2019-02-01,10977,-612585304414619.0
2019-03-01,10977,-918877956621851.1
2019-04-01,10977,-1225170608829106.8
2019-05-01,10977,-1531463261036381.8
2019-06-01,10977,-1837755913243617.2
2019-07-01,10977,-2144048565450929.2
2019-08-01,10977,-2450341217658261.0
2019-09-01,10977,-2756633869865558.5
2019-10-01,10977,-3062926522072856.5
2019-11-01,10977,-3369219174280094.5
2019-12-01,10977,-3675511826487409.5
2019-01-01,11001,-141759217080099.78
2019-02-01,11001,-283518434160212.56
2019-03-01,11001,-425277651240279.1
2019-04-01,11001,-567036868320348.2
2019-05-01,11001,-708796085400427.6
2019-06-01,11001,-850555302480514.4
2019-07-01,11001,-992314519560625.8
2019-08-01,11001,-1134073736640711.8
2019-09-01,11001,-1275832953720818.0
2019-10-01,11001,-1417592170800958.5
2019-11-01,11001,-1559351387881078.5
2019-12-01,11001,-1701110604961133.5
2019-01-01,11003,-23083468815881.09
2019-02-01,11003,-46166937631747.25
2019-03-01,11003,-69250406447490.625
2019-04-01,11003,-92333875263348.58
2019-05-01,11003,-115417344079106.39
2019-06-01,11003,-138500812894916.44
2019-07-01,11003,-161584281710792.7
2019-08-01,11003,-184667750526576.0
2019-09-01,11003,-207751219342440.88
2019-10-01,11003,-230834688158245.2
2019-11-01,11003,-253918156974101.12
2019-12-01,11003,-277001625789899.5
2019-01-01,11010,-461399494017098.0
2019-02-01,11010,-922798988034291.9
2019-03-01,11010,-1384198482051373.2
2019-04-01,11010,-1845597976068398.5
2019-05-01,11010,-2306997470085494.0
2019-06-01,11010,-2768396964102589.5
2019-07-01,11010,-3229796458119624.5
2019-08-01,11010,-3691195952136817.5
2019-09-01,11010,-4152595446153849.0
2019-10-01,11010,-4613994940170967.0
2019-11-01,11010,-5075394434188195.0
2019-12-01,11010,-5536793928205165.0
2019-01-01,11050,-246627256175198.38
2019-02-01,11050,-493254512350341.0
2019-03-01,11050,-739881768525465.4
2019-04-01,11050,-986509024700594.0
2019-05-01,11050,-1233136280875729.2
2019-06-01,11050,-1479763537050701.2
2019-07-01,11050,-1726390793226001.0
2019-08-01,11050,-1973018049400982.5
2019-09-01,11050,-2219645305576282.8
2019-10-01,11050,-2466272561751408.5
2019-11-01,11050,-2712899817926356.5
2019-12-01,11050,-2959527074101693.5
2019-01-01,11101,545645960734752.2
2019-02-01,11101,1091291921469519.4
2019-03-01,11101,1636937882204191.0
2019-04-01,11101,2182583842938934.5
2019-05-01,11101,2728229803673661.0
2019-06-01,11101,3273875764408321.5
2019-07-01,11101,3819521725143045.5
2019-08-01,11101,4365167685877814.0
2019-09-01,11101,4910813646612528.0
2019-10-01,11101,5456459607347216.0
2019-11-01,11101,6002105568081950.0
2019-12-01,11101,6547751528816667.0
2019-01-01,11102,612970718508965.1
2019-02-01,11102,1225941437017981.5
2019-03-01,11102,1838912155527018.0
2019-04-01,11102,2451882874036003.5
2019-05-01,11102,3064853592545052.0
2019-06-01,11102,3677824311054027.5
2019-07-01,11102,4290795029563003.5
2019-08-01,11102,4903765748072050.0
2019-09-01,11102,5516736466581042.0
2019-10-01,11102,6129707185089956.0
2019-11-01,11102,6742677903599000.0
2019-12-01,11102,7355648622107974.0
2019-01-01,11103,181007686402440.03
2019-02-01,11103,362015372804874.56
2019-03-01,11103,543023059207294.9
2019-04-01,11103,724030745609780.0
2019-05-01,11103,905038432012207.4
2019-06-01,11103,1086046118414631.9
2019-07-01,11103,1267053804817059.0
2019-08-01,11103,1448061491219466.5
2019-09-01,11103,1629069177621892.0
2019-10-01,11103,1810076864024316.0
2019-11-01,11103,1991084550426726.8
2019-12-01,11103,2172092236829155.0
2019-01-01,11104,272134577979756.6
2019-02-01,11104,544269155959525.06
2019-03-01,11104,816403733939261.6
2019-04-01,11104,1088538311919048.9
2019-05-01,11104,1360672889898783.8
2019-06-01,11104,1632807467878549.2
2019-07-01,11104,1904942045858275.5
2019-08-01,11104,2177076623838018.5
2019-09-01,11104,2449211201817737.0
2019-10-01,11104,2721345779797505.0
2019-11-01,11104,2993480357777235.0
2019-12-01,11104,3265614935756960.5
2019-01-01,11105,-9124374765271.52
2019-02-01,11105,-18248749530554.406
2019-03-01,11105,-27373124295837.715
2019-04-01,11105,-36497499061117.305
2019-05-01,11105,-45621873826373.47
2019-06-01,11105,-54746248591668.91
2019-07-01,11105,-63870623356979.27
2019-08-01,11105,-72994998122270.34
2019-09-01,11105,-82119372887566.38
2019-10-01,11105,-91243747652851.3
2019-11-01,11105,-100368122418134.61
2019-12-01,11105,-109492497183420.53
2019-01-01,11106,303234636143165.3
2019-02-01,11106,606469272286303.2
2019-03-01,11106,909703908429473.1
2019-04-01,11106,1212938544572621.8
2019-05-01,11106,1516173180715747.8
2019-06-01,11106,1819407816858914.8
2019-07-01,11106,2122642453002050.8
2019-08-01,11106,2425877089145197.5
2019-09-01,11106,2729111725288335.5
2019-10-01,11106,3032346361431437.0
2019-11-01,11106,3335580997574581.0
2019-12-01,11106,3638815633717730.5
2019-01-01,11201,59584829379215.82
2019-02-01,11201,119169658758394.89
2019-03-01,11201,178754488137567.53
2019-04-01,11201,238339317516639.16
2019-05-01,11201,297924146895780.2
2019-06-01,11201,357508976274877.25
2019-07-01,11201,417093805654090.44
2019-08-01,11201,476678635033213.94
2019-09-01,11201,536263464412324.2
2019-10-01,11201,595848293791548.6
2019-11-01,11201,655433123170596.5
2019-12-01,11201,715017952549708.6
2019-01-01,11203,-249975358142701.1
2019-02-01,11203,-499950716285374.6
2019-03-01,11203,-749926074428008.6
2019-04-01,11203,-999901432570688.1
2019-05-01,11203,-1249876790713351.5
2019-06-01,11203,-1499852148856043.2
2019-07-01,11203,-1749827506998741.5
2019-08-01,11203,-1999802865141448.2
2019-09-01,11203,-2249778223284157.2
2019-10-01,11203,-2499753581426801.5
2019-11-01,11203,-2749728939569446.5
2019-12-01,11203,-2999704297712191.5
2019-01-01,11204,-235694398417335.12
2019-02-01,11204,-471388796834674.06
2019-03-01,11204,-707083195251966.9
2019-04-01,11204,-942777593669298.5
2019-05-01,11204,-1178471992086658.0
2019-06-01,11204,-1414166390503979.0
2019-07-01,11204,-1649860788921332.5
2019-08-01,11204,-1885555187338678.2
2019-09-01,11204,-2121249585756001.5
2019-10-01,11204,-2356943984173292.5
2019-11-01,11204,-2592638382590612.5
2019-12-01,11204,-2828332781007899.5
2019-01-01,11205,-1014307005856304.9
2019-02-01,11205,-2028614011712648.5
2019-03-01,11205,-3042921017569028.0
2019-04-01,11205,-4057228023425337.0
2019-05-01,11205,-5071535029281708.0
2019-06-01,11205,-6085842035138060.0
