Metro,datetime,isPartial,Whole Foods,Trader Joe's,Starbucks,Lululemon,Thrift,scale_Whole Foods,scale_Trader Joe's,scale_Starbucks,scale_Lululemon,scale_Thrift
Charlotte-Concord-Gastonia,2015-01-01,False,26.666666666666668,18.91891891891892,63.0,16.216216216216218,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2015-02-01,False,29.333333333333332,16.216216216216218,50.0,8.108108108108109,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2015-03-01,False,25.333333333333332,13.513513513513514,57.0,9.45945945945946,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2015-04-01,False,32.0,13.513513513513514,57.0,13.513513513513514,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2015-05-01,False,17.333333333333332,10.81081081081081,62.0,9.45945945945946,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2015-06-01,False,22.666666666666668,13.513513513513514,65.0,10.81081081081081,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2015-07-01,False,18.666666666666668,16.216216216216218,63.0,8.108108108108109,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2015-08-01,False,26.666666666666668,8.108108108108109,54.0,10.81081081081081,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2015-09-01,False,26.666666666666668,8.108108108108109,64.0,13.513513513513514,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2015-10-01,False,20.0,13.513513513513514,55.0,8.108108108108109,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2015-11-01,False,30.666666666666668,10.81081081081081,89.0,13.513513513513514,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2015-12-01,False,18.666666666666668,10.81081081081081,82.0,21.62162162162162,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2016-01-01,False,26.666666666666668,16.216216216216218,75.0,17.56756756756757,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2016-02-01,False,24.0,16.216216216216218,64.0,10.81081081081081,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2016-03-01,False,25.333333333333332,13.513513513513514,69.0,12.162162162162161,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2016-04-01,False,24.0,16.216216216216218,69.0,12.162162162162161,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2016-05-01,False,25.333333333333332,10.81081081081081,77.0,14.864864864864865,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2016-06-01,False,21.333333333333332,21.62162162162162,76.0,12.162162162162161,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2016-07-01,False,21.333333333333332,16.216216216216218,73.0,13.513513513513514,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2016-08-01,False,22.666666666666668,16.216216216216218,66.0,14.864864864864865,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2016-09-01,False,17.333333333333332,10.81081081081081,65.0,9.45945945945946,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2016-10-01,False,21.333333333333332,16.216216216216218,68.0,14.864864864864865,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2016-11-01,False,21.333333333333332,18.91891891891892,88.0,21.62162162162162,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2016-12-01,False,24.0,13.513513513513514,89.0,25.675675675675677,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2017-01-01,False,16.0,16.216216216216218,71.0,17.56756756756757,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2017-02-01,False,22.666666666666668,10.81081081081081,75.0,14.864864864864865,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2017-03-01,False,21.333333333333332,13.513513513513514,65.0,12.162162162162161,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2017-04-01,False,25.333333333333332,10.81081081081081,100.0,10.81081081081081,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2017-05-01,False,30.666666666666668,24.324324324324323,75.0,10.81081081081081,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2017-06-01,False,40.0,16.216216216216218,76.0,8.108108108108109,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2017-07-01,False,22.666666666666668,18.91891891891892,79.0,14.864864864864865,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2017-08-01,False,37.333333333333336,18.91891891891892,82.0,16.216216216216218,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2017-09-01,False,25.333333333333332,10.81081081081081,76.0,13.513513513513514,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2017-10-01,False,25.333333333333332,13.513513513513514,64.0,12.162162162162161,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2017-11-01,False,28.0,24.324324324324323,81.0,25.675675675675677,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2017-12-01,False,22.666666666666668,24.324324324324323,91.0,18.91891891891892,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2018-01-01,False,30.666666666666668,16.216216216216218,62.0,16.216216216216218,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2018-02-01,False,26.666666666666668,18.91891891891892,56.0,13.513513513513514,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2018-03-01,False,22.666666666666668,21.62162162162162,67.0,18.91891891891892,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2018-04-01,False,24.0,10.81081081081081,79.0,10.81081081081081,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2018-05-01,False,21.333333333333332,10.81081081081081,64.0,12.162162162162161,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2018-06-01,False,33.333333333333336,13.513513513513514,69.0,16.216216216216218,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2018-07-01,False,26.666666666666668,21.62162162162162,76.0,10.81081081081081,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2018-08-01,False,24.0,18.91891891891892,65.0,14.864864864864865,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2018-09-01,False,24.0,18.91891891891892,64.0,17.56756756756757,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2018-10-01,False,21.333333333333332,16.216216216216218,69.0,17.56756756756757,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2018-11-01,False,30.666666666666668,21.62162162162162,93.0,29.72972972972973,19.48051948051948,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2018-12-01,False,38.666666666666664,16.216216216216218,83.0,27.027027027027028,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2019-01-01,False,32.0,18.91891891891892,79.0,22.972972972972972,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2019-02-01,False,32.0,16.216216216216218,72.0,16.216216216216218,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2019-03-01,False,21.333333333333332,13.513513513513514,74.0,14.864864864864865,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2019-04-01,False,30.666666666666668,18.91891891891892,79.0,17.56756756756757,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2019-05-01,False,24.0,18.91891891891892,87.0,20.27027027027027,18.181818181818183,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2019-06-01,False,28.0,16.216216216216218,88.0,14.864864864864865,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2019-07-01,False,28.0,21.62162162162162,94.0,18.91891891891892,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2019-08-01,False,24.0,21.62162162162162,82.0,13.513513513513514,22.07792207792208,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2019-09-01,False,25.333333333333332,21.62162162162162,73.0,14.864864864864865,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2019-10-01,False,22.666666666666668,18.91891891891892,82.0,21.62162162162162,24.675324675324674,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2019-11-01,False,28.0,21.62162162162162,96.0,31.08108108108108,20.77922077922078,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2019-12-01,False,22.666666666666668,21.62162162162162,94.0,44.5945945945946,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Charlotte-Concord-Gastonia,2020-01-01,False,24.0,27.027027027027028,96.0,28.37837837837838,18.181818181818183,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2014-01-01,False,28.0,21.62162162162162,53.0,20.27027027027027,19.48051948051948,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2014-02-01,False,32.0,5.405405405405405,55.0,10.81081081081081,25.974025974025974,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2014-03-01,False,42.666666666666664,5.405405405405405,66.0,2.7027027027027026,19.48051948051948,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2014-04-01,False,29.333333333333332,32.432432432432435,57.0,13.513513513513514,10.38961038961039,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2014-05-01,False,32.0,10.81081081081081,70.0,17.56756756756757,14.285714285714286,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2014-06-01,False,32.0,0.0,56.0,0.0,10.38961038961039,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2014-07-01,False,42.666666666666664,13.513513513513514,42.0,13.513513513513514,38.96103896103896,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2014-08-01,False,50.666666666666664,5.405405405405405,74.0,9.45945945945946,33.76623376623377,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2014-09-01,False,13.333333333333334,5.405405405405405,36.0,8.108108108108109,22.07792207792208,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2014-10-01,False,26.666666666666668,10.81081081081081,47.0,8.108108108108109,28.571428571428573,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2014-11-01,False,34.666666666666664,24.324324324324323,75.0,12.162162162162161,11.688311688311689,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2014-12-01,False,32.0,24.324324324324323,58.0,5.405405405405405,11.688311688311689,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2015-01-01,False,46.666666666666664,21.62162162162162,58.0,20.27027027027027,12.987012987012987,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2015-02-01,False,9.333333333333334,0.0,41.0,9.45945945945946,11.688311688311689,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2015-03-01,False,22.666666666666668,0.0,50.0,10.81081081081081,10.38961038961039,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2015-04-01,False,42.666666666666664,10.81081081081081,61.0,2.7027027027027026,19.48051948051948,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2015-05-01,False,25.333333333333332,5.405405405405405,82.0,12.162162162162161,15.584415584415584,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2015-06-01,False,28.0,21.62162162162162,56.0,4.054054054054054,16.883116883116884,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2015-07-01,False,21.333333333333332,13.513513513513514,48.0,17.56756756756757,20.77922077922078,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2015-08-01,False,22.666666666666668,18.91891891891892,66.0,9.45945945945946,15.584415584415584,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2015-09-01,False,20.0,24.324324324324323,58.0,22.972972972972972,24.675324675324674,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2015-10-01,False,33.333333333333336,10.81081081081081,42.0,8.108108108108109,22.07792207792208,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2015-11-01,False,14.666666666666666,18.91891891891892,77.0,8.108108108108109,14.285714285714286,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2015-12-01,False,28.0,5.405405405405405,83.0,9.45945945945946,20.77922077922078,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2016-01-01,False,25.333333333333332,21.62162162162162,62.0,18.91891891891892,27.272727272727273,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2016-02-01,False,24.0,18.91891891891892,45.0,17.56756756756757,27.272727272727273,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2016-03-01,False,32.0,8.108108108108109,63.0,5.405405405405405,15.584415584415584,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2016-04-01,False,22.666666666666668,2.7027027027027026,71.0,9.45945945945946,7.792207792207792,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2016-05-01,False,28.0,10.81081081081081,62.0,13.513513513513514,29.87012987012987,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2016-06-01,False,22.666666666666668,8.108108108108109,75.0,10.81081081081081,18.181818181818183,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2016-07-01,False,25.333333333333332,21.62162162162162,72.0,6.756756756756757,28.571428571428573,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2016-08-01,False,24.0,13.513513513513514,48.0,10.81081081081081,11.688311688311689,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2016-09-01,False,20.0,13.513513513513514,60.0,16.216216216216218,18.181818181818183,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2016-10-01,False,12.0,10.81081081081081,72.0,5.405405405405405,25.974025974025974,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2016-11-01,False,25.333333333333332,10.81081081081081,90.0,17.56756756756757,14.285714285714286,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2016-12-01,False,21.333333333333332,10.81081081081081,94.0,10.81081081081081,14.285714285714286,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2017-01-01,False,28.0,18.91891891891892,77.0,20.27027027027027,20.77922077922078,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2017-02-01,False,13.333333333333334,10.81081081081081,79.0,5.405405405405405,19.48051948051948,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2017-03-01,False,25.333333333333332,8.108108108108109,60.0,14.864864864864865,16.883116883116884,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2017-04-01,False,14.666666666666666,8.108108108108109,94.0,14.864864864864865,16.883116883116884,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2017-05-01,False,21.333333333333332,21.62162162162162,76.0,9.45945945945946,22.07792207792208,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2017-06-01,False,32.0,16.216216216216218,60.0,8.108108108108109,14.285714285714286,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2017-07-01,False,33.333333333333336,8.108108108108109,55.0,12.162162162162161,22.07792207792208,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2017-08-01,False,33.333333333333336,0.0,63.0,12.162162162162161,35.064935064935064,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2017-09-01,False,29.333333333333332,10.81081081081081,66.0,5.405405405405405,19.48051948051948,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2017-10-01,False,25.333333333333332,21.62162162162162,56.0,12.162162162162161,19.48051948051948,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2017-11-01,False,25.333333333333332,16.216216216216218,84.0,25.675675675675677,16.883116883116884,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2017-12-01,False,13.333333333333334,35.13513513513514,89.0,12.162162162162161,19.48051948051948,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2018-01-01,False,18.666666666666668,13.513513513513514,77.0,17.56756756756757,28.571428571428573,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2018-02-01,False,18.666666666666668,13.513513513513514,67.0,12.162162162162161,46.753246753246756,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2018-03-01,False,10.666666666666666,16.216216216216218,62.0,13.513513513513514,19.48051948051948,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2018-04-01,False,21.333333333333332,13.513513513513514,76.0,17.56756756756757,27.272727272727273,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2018-05-01,False,10.666666666666666,16.216216216216218,76.0,8.108108108108109,28.571428571428573,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2018-06-01,False,22.666666666666668,18.91891891891892,91.0,21.62162162162162,35.064935064935064,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2018-07-01,False,16.0,18.91891891891892,73.0,9.45945945945946,23.376623376623378,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2018-08-01,False,28.0,27.027027027027028,74.0,8.108108108108109,31.16883116883117,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2018-09-01,False,16.0,16.216216216216218,57.0,9.45945945945946,22.07792207792208,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2018-10-01,False,10.666666666666666,13.513513513513514,68.0,12.162162162162161,24.675324675324674,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2018-11-01,False,16.0,10.81081081081081,87.0,28.37837837837838,19.48051948051948,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2018-12-01,False,21.333333333333332,24.324324324324323,88.0,28.37837837837838,27.272727272727273,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2019-01-01,False,22.666666666666668,18.91891891891892,74.0,12.162162162162161,27.272727272727273,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2019-02-01,False,20.0,37.83783783783784,79.0,21.62162162162162,18.181818181818183,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2019-03-01,False,12.0,16.216216216216218,77.0,10.81081081081081,29.87012987012987,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2019-04-01,False,22.666666666666668,10.81081081081081,74.0,12.162162162162161,28.571428571428573,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2019-05-01,False,22.666666666666668,10.81081081081081,87.0,14.864864864864865,15.584415584415584,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2019-06-01,False,16.0,13.513513513513514,81.0,1.3513513513513513,29.87012987012987,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2019-07-01,False,12.0,8.108108108108109,100.0,13.513513513513514,32.467532467532465,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2019-08-01,False,14.666666666666666,13.513513513513514,66.0,22.972972972972972,18.181818181818183,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2019-09-01,False,24.0,24.324324324324323,92.0,14.864864864864865,28.571428571428573,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2019-10-01,False,18.666666666666668,10.81081081081081,70.0,16.216216216216218,23.376623376623378,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2019-11-01,False,13.333333333333334,0.0,90.0,21.62162162162162,46.753246753246756,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2019-12-01,False,14.666666666666666,10.81081081081081,94.0,32.432432432432435,10.38961038961039,75.0,37.0,100.0,74.0,77.0
ColumbiaSC,2020-01-01,False,17.333333333333332,8.108108108108109,81.0,21.62162162162162,23.376623376623378,75.0,37.0,100.0,74.0,77.0
Charleston-North Charleston,2014-01-01,False,32.0,18.91891891891892,49.0,20.27027027027027,6.4935064935064934,75.0,37.0,100.0,74.0,77.0
Charleston-North Charleston,2014-02-01,False,25.333333333333332,21.62162162162162,44.0,31.08108108108108,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Charleston-North Charleston,2014-03-01,False,36.0,21.62162162162162,42.0,8.108108108108109,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Charleston-North Charleston,2014-04-01,False,28.0,5.405405405405405,49.0,14.864864864864865,5.194805194805195,75.0,37.0,100.0,74.0,77.0
Charleston-North Charleston,2014-05-01,False,20.0,21.62162162162162,46.0,10.81081081081081,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Charleston-North Charleston,2014-06-01,False,46.666666666666664,18.91891891891892,60.0,2.7027027027027026,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Charleston-North Charleston,2014-07-01,False,40.0,24.324324324324323,35.0,12.162162162162161,15.584415584415584,75.0,37.0,100.0,74.0,77.0
Charleston-North Charleston,2014-08-01,False,42.666666666666664,18.91891891891892,23.0,21.62162162162162,11.688311688311689,75.0,37.0,100.0,74.0,77.0
Charleston-North Charleston,2014-09-01,False,12.0,5.405405405405405,34.0,20.27027027027027,16.883116883116884,75.0,37.0,100.0,74.0,77.0
Charleston-North Charleston,2014-10-01,False,18.666666666666668,16.216216216216218,31.0,21.62162162162162,12.987012987012987,75.0,37.0,100.0,74.0,77.0
Charleston-North Charleston,2014-11-01,False,20.0,10.81081081081081,54.0,25.675675675675677,10.38961038961039,75.0,37.0,100.0,74.0,77.0
Charleston-North Charleston,2014-12-01,False,42.666666666666664,5.405405405405405,45.0,22.972972972972972,2.5974025974025974,75.0,37.0,100.0,74.0,77.0
Charleston-North Charleston,2015-01-01,False,13.333333333333334,10.81081081081081,55.0,17.56756756756757,7.792207792207792,75.0,37.0,100.0,74.0,77.0
Charleston-North Charleston,2015-02-01,False,18.666666666666668,18.91891891891892,23.0,9.45945945945946,14.285714285714286,75.0,37.0,100.0,74.0,77.0
Charleston-North Charleston,2015-03-01,False,29.333333333333332,35.13513513513514,55.0,14.864864864864865,14.285714285714286,75.0,37.0,100.0,74.0,77.0
