datetime,zip,zri
2019-12-01,11366,50.47225661228185
2019-01-01,11367,-1.895753146518473
2019-02-01,11367,-6.2016064439817455
2019-03-01,11367,-4.729299170385275
2019-04-01,11367,-8.770481445778387
2019-05-01,11367,9.761930835388739
2019-06-01,11367,-3.7065823375887703
2019-07-01,11367,19.3944623999364
2019-08-01,11367,43.14314747041635
2019-09-01,11367,23.94413651308423
2019-10-01,11367,16.460533874018893
2019-11-01,11367,42.006626988136304
2019-12-01,11367,47.09504192799113
2019-01-01,11368,-11.641774497559254
2019-02-01,11368,-35.821723585019754
2019-03-01,11368,-54.20856117723724
2019-04-01,11368,-17.8286588062374
2019-05-01,11368,-19.955913447846342
2019-06-01,11368,-5.791659534141672
2019-07-01,11368,20.800739940424137
2019-08-01,11368,-12.337383305550247
2019-09-01,11368,5.571072744622143
2019-10-01,11368,-25.178302240338326
2019-11-01,11368,33.17754900641012
2019-12-01,11368,30.095988368062535
2019-01-01,11369,-5.977256788208251
2019-02-01,11369,7.863742173390165
2019-03-01,11369,-2.276889439558545
2019-04-01,11369,15.004980105042705
2019-05-01,11369,8.239624903647837
2019-06-01,11369,15.38024593442924
2019-07-01,11369,26.248105945554926
2019-08-01,11369,-1.3645660820025114
2019-09-01,11369,14.748168531596093
2019-10-01,11369,27.212188640756267
2019-11-01,11369,29.31687941656901
2019-12-01,11369,26.106476725176435
2019-01-01,11370,-0.22843382014480085
2019-02-01,11370,12.158343265900385
2019-03-01,11370,11.629059510965817
2019-04-01,11370,28.02800100755121
2019-05-01,11370,37.592075240759186
2019-06-01,11370,20.10862249024376
2019-07-01,11370,-8.623924508092387
2019-08-01,11370,30.87969863119406
2019-09-01,11370,-8.790468709036759
2019-10-01,11370,11.687261879655125
2019-11-01,11370,12.521297781857356
2019-12-01,11370,34.09312921704168
2019-01-01,11372,-10.38478213542794
2019-02-01,11372,3.9791521986087446
2019-03-01,11372,9.232510537339522
2019-04-01,11372,23.523934660486475
2019-05-01,11372,37.79474368336241
2019-06-01,11372,44.95993653494406
2019-07-01,11372,35.8729698869854
2019-08-01,11372,39.54624370223064
2019-09-01,11372,26.626172217864223
2019-10-01,11372,31.896765709399006
2019-11-01,11372,55.02567863163972
2019-12-01,11372,78.26910009717767
2019-01-01,11373,-20.76770559511897
2019-02-01,11373,-48.94091099941852
2019-03-01,11373,-62.68311281235765
2019-04-01,11373,-66.13174889644688
2019-05-01,11373,-34.51886585202237
2019-06-01,11373,-34.72001410143366
2019-07-01,11373,-24.83370592790334
2019-08-01,11373,-19.878273220905157
2019-09-01,11373,-18.278571590774845
2019-10-01,11373,-38.60332130609322
2019-11-01,11373,35.30079252415317
2019-12-01,11373,31.949756070959666
2019-01-01,11374,-7.563814555072668
2019-02-01,11374,-12.559708485057854
2019-03-01,11374,-13.188110014365975
2019-04-01,11374,-33.20113205363873
2019-05-01,11374,-8.794293773497884
2019-06-01,11374,-26.207526689470797
2019-07-01,11374,-14.008582529620071
2019-08-01,11374,7.038569286998836
2019-09-01,11374,-8.793500492376097
2019-10-01,11374,33.0599452899246
2019-11-01,11374,17.28739826179776
2019-12-01,11374,39.35143015822996
2019-01-01,11375,-28.61058894134885
2019-02-01,11375,-54.616179801716044
2019-03-01,11375,-55.385805951840894
2019-04-01,11375,-75.4222293806456
2019-05-01,11375,-35.72649611769543
2019-06-01,11375,-45.3405791434468
2019-07-01,11375,-31.88646538776561
2019-08-01,11375,-21.949325427776785
2019-09-01,11375,-28.979823851459514
2019-10-01,11375,-27.581590174664825
2019-11-01,11375,-5.247739484892691
2019-12-01,11375,3.6704875189077484
2019-01-01,11377,5.550737327083425
2019-02-01,11377,15.789128079662532
2019-03-01,11377,29.23615797670027
2019-04-01,11377,37.81945911529692
2019-05-01,11377,66.19185239971466
2019-06-01,11377,68.45474418232834
2019-07-01,11377,62.26157812390966
2019-08-01,11377,81.76266869976507
2019-09-01,11377,61.60222500325699
2019-10-01,11377,64.33932510361774
2019-11-01,11377,90.99323914987008
2019-12-01,11377,102.65718102379242
2019-01-01,11378,-6.595667152200349
2019-02-01,11378,-23.839064317953216
2019-03-01,11378,-33.907942556077614
2019-04-01,11378,-61.70574418427441
2019-05-01,11378,-20.50288419763183
2019-06-01,11378,-54.69278924282662
2019-07-01,11378,-21.85563301254706
2019-08-01,11378,12.478547689132029
2019-09-01,11378,-18.478723909005566
2019-10-01,11378,4.483011453316976
2019-11-01,11378,4.1529105108179465
2019-12-01,11378,26.987498512971797
2019-01-01,11379,-30.94273797577989
2019-02-01,11379,-52.75447782917672
2019-03-01,11379,-77.56515593713311
2019-04-01,11379,-101.16355036647064
2019-05-01,11379,-69.18544112692462
2019-06-01,11379,-93.69728380246988
2019-07-01,11379,-57.85823624186969
2019-08-01,11379,-44.18240871010221
2019-09-01,11379,-72.2346859349841
2019-10-01,11379,-60.26300743994807
2019-11-01,11379,-14.752200245583936
2019-12-01,11379,-18.447210852851185
2019-01-01,11385,2.1370555414264345
2019-02-01,11385,-0.8359030026163055
2019-03-01,11385,-25.674531228725755
2019-04-01,11385,-22.42955459881341
2019-05-01,11385,-11.63724806082746
2019-06-01,11385,-27.01523571077132
2019-07-01,11385,5.659293377248559
2019-08-01,11385,0.9149430295060483
2019-09-01,11385,-16.758530135481124
2019-10-01,11385,9.493621505217561
2019-11-01,11385,12.747820075621803
2019-12-01,11385,-20.98159371668453
2019-01-01,11412,-2.9620144222963063
2019-02-01,11412,6.931449804443673
2019-03-01,11412,-0.36062276906977786
2019-04-01,11412,2.631148184196718
2019-05-01,11412,22.98877229633854
2019-06-01,11412,26.738754405949294
2019-07-01,11412,42.44326448245283
2019-08-01,11412,46.17582954270074
2019-09-01,11412,75.53357292607598
2019-10-01,11412,32.29370282620039
2019-11-01,11412,31.422719533459713
2019-12-01,11412,31.91398580076202
2019-01-01,11413,-12.666128590272365
2019-02-01,11413,-17.04885903565173
2019-03-01,11413,-28.089457876454162
2019-04-01,11413,-23.40741637996598
2019-05-01,11413,-47.385067795065424
2019-06-01,11413,-45.68724463921217
2019-07-01,11413,-28.22822280018454
2019-08-01,11413,-58.94214468562586
2019-09-01,11413,-22.735396258934998
2019-10-01,11413,-40.1552222543919
2019-11-01,11413,-48.37413808546262
2019-12-01,11413,-15.443341323828918
2019-01-01,11414,16.657132603077116
2019-02-01,11414,17.669402528259525
2019-03-01,11414,18.29333566084415
2019-04-01,11414,22.355049659283395
2019-05-01,11414,20.49176177678646
2019-06-01,11414,5.247730364761537
2019-07-01,11414,49.439955686597386
2019-08-01,11414,33.80133737393908
2019-09-01,11414,30.887379691048864
2019-10-01,11414,22.589711359749344
2019-11-01,11414,43.577324194656285
2019-12-01,11414,-14.62051068225992
2019-01-01,11415,-24.688099878550247
2019-02-01,11415,-25.90087023095748
2019-03-01,11415,-18.89388758144605
2019-04-01,11415,-37.54590238202377
2019-05-01,11415,-16.357590120747545
2019-06-01,11415,-44.02083034361135
2019-07-01,11415,-58.22376952720629
2019-08-01,11415,-25.74599810898303
2019-09-01,11415,-44.65390624065458
2019-10-01,11415,-2.450871631501286
2019-11-01,11415,-61.257117028716266
2019-12-01,11415,-14.469110684865427
2019-01-01,11416,10.164519035995454
2019-02-01,11416,10.741201996880136
2019-03-01,11416,1.029774017878026
2019-04-01,11416,-2.918601051043879
2019-05-01,11416,12.344644572113793
2019-06-01,11416,4.006471791972672
2019-07-01,11416,44.69993095440395
2019-08-01,11416,26.825022899540727
2019-09-01,11416,19.90837685322731
2019-10-01,11416,-8.061159500056874
2019-11-01,11416,41.57140157949971
2019-12-01,11416,2.855463789928308
2019-01-01,11417,-0.47767818421698394
2019-02-01,11417,9.046316204077812
2019-03-01,11417,-4.117324935295983
2019-04-01,11417,-15.295238215108384
2019-05-01,11417,3.054484064416556
2019-06-01,11417,10.962204960643703
2019-07-01,11417,41.25065837796319
2019-08-01,11417,2.776618785586834
2019-09-01,11417,21.252245343441245
2019-10-01,11417,61.542105899754006
2019-11-01,11417,30.519430225748238
2019-12-01,11417,60.33956867678262
2019-01-01,11418,11.822900555879187
2019-02-01,11418,14.259825173211539
2019-03-01,11418,9.315320809922014
2019-04-01,11418,-12.206173615566513
2019-05-01,11418,19.21896770338799
2019-06-01,11418,5.186147730803441
2019-07-01,11418,31.03064259301391
2019-08-01,11418,20.086862461268538
2019-09-01,11418,12.072071990924087
2019-10-01,11418,44.35226404973264
2019-11-01,11418,17.600799046523207
2019-12-01,11418,36.99674552375018
2019-01-01,11419,26.368229566791797
2019-02-01,11419,38.630397649161296
2019-03-01,11419,25.20920069872318
2019-04-01,11419,26.681523562736857
2019-05-01,11419,26.961845014838673
2019-06-01,11419,28.60727686050086
2019-07-01,11419,54.682178403588296
2019-08-01,11419,29.136575858812648
2019-09-01,11419,52.96920210689723
2019-10-01,11419,82.08866842743464
2019-11-01,11419,60.322170051046214
2019-12-01,11419,35.704418099542636
2019-01-01,11420,9.179500717820247
2019-02-01,11420,22.741741518309937
2019-03-01,11420,21.209946010502335
2019-04-01,11420,22.568993360792774
2019-05-01,11420,16.55965611631882
2019-06-01,11420,23.022397689444915
2019-07-01,11420,48.387263200468624
2019-08-01,11420,19.591461080669433
2019-09-01,11420,55.84449106983129
2019-10-01,11420,58.0695596129558
2019-11-01,11420,50.470458024441996
2019-12-01,11420,60.08836306007197
2019-01-01,11421,52.25730545618899
2019-02-01,11421,82.28023009223989
2019-03-01,11421,77.9598847904258
2019-04-01,11421,34.63973953972845
2019-05-01,11421,74.97225968340081
2019-06-01,11421,75.77711244185139
2019-07-01,11421,128.88691755121863
2019-08-01,11421,99.30562249164632
2019-09-01,11421,106.90676120269109
2019-10-01,11421,159.30855316320412
2019-11-01,11421,194.9862023614578
2019-12-01,11421,126.24048642312528
2019-01-01,11422,-13.217874352048511
2019-02-01,11422,-0.697705870189111
2019-03-01,11422,-12.331093712056372
2019-04-01,11422,-3.41320160593159
2019-05-01,11422,-21.02990615603494
2019-06-01,11422,-21.802231447446502
2019-07-01,11422,-0.45585790760924283
2019-08-01,11422,-27.547085558512208
2019-09-01,11422,15.40780363947124
2019-10-01,11422,0.44199953024144634
2019-11-01,11422,-2.6944578342208843
2019-12-01,11422,22.53391096176756
2019-01-01,11423,-32.466759079656185
2019-02-01,11423,-40.69745765904554
2019-03-01,11423,-43.77986535660784
2019-04-01,11423,-51.2931930256525
2019-05-01,11423,-12.218834992148913
2019-06-01,11423,-23.6830355257689
2019-07-01,11423,-8.094861951410167
2019-08-01,11423,8.43305892466833
2019-09-01,11423,11.230573907904272
2019-10-01,11423,16.190571482678024
2019-11-01,11423,21.88506032256646
2019-12-01,11423,18.17404508217851
2019-01-01,11426,-24.265235614445373
2019-02-01,11426,-42.51164862205496
2019-03-01,11426,-46.23522763454048
2019-04-01,11426,-20.030920243950277
2019-05-01,11426,43.24886068038995
2019-06-01,11426,-5.195583192658432
2019-07-01,11426,29.227379900919914
2019-08-01,11426,74.59807296297413
2019-09-01,11426,57.66317758202922
2019-10-01,11426,-11.920000259200151
2019-11-01,11426,79.81022765329226
2019-12-01,11426,13.695498247671367
2019-01-01,11427,-0.6866146754218789
2019-02-01,11427,-21.017039364557604
2019-03-01,11427,-24.87027799597854
2019-04-01,11427,-2.0563866107981994
2019-05-01,11427,56.54391875506599
2019-06-01,11427,29.597441781245834
2019-07-01,11427,82.94728238821062
2019-08-01,11427,114.89410130636588
2019-09-01,11427,105.19067567242337
2019-10-01,11427,32.26632462640828
2019-11-01,11427,124.73844459651355
2019-12-01,11427,77.14236140986168
2019-01-01,11428,-27.942749513494164
2019-02-01,11428,-33.18905244788493
2019-03-01,11428,-42.72355073408448
2019-04-01,11428,-66.54598357773466
2019-05-01,11428,-31.747630256016464
2019-06-01,11428,-42.287970402228666
2019-07-01,11428,-9.175823998295527
2019-08-01,11428,-38.94902315875538
2019-09-01,11428,5.450480721415715
2019-10-01,11428,17.56375628509977
2019-11-01,11428,28.83383850735663
2019-12-01,11428,7.4027076244683485
2019-01-01,11429,-34.68233055002929
2019-02-01,11429,-45.04671260385339
2019-03-01,11429,-39.73854897441743
2019-04-01,11429,-57.60826832316434
2019-05-01,11429,13.610697582536886
2019-06-01,11429,4.309463101923939
2019-07-01,11429,37.67498915840133
2019-08-01,11429,55.91456275280825
2019-09-01,11429,87.20499957460152
2019-10-01,11429,54.07042593712822
2019-11-01,11429,82.65668063635258
2019-12-01,11429,42.97159577795719
2019-01-01,11432,-35.62886159415075
2019-02-01,11432,-32.00844325285334
2019-03-01,11432,-31.042923368868287
2019-04-01,11432,-52.66116436266475
2019-05-01,11432,-19.921383837806843
2019-06-01,11432,-32.163742940519796
2019-07-01,11432,-31.901325801809435
2019-08-01,11432,-32.360148783512386
2019-09-01,11432,-32.61782073495419
2019-10-01,11432,-18.04890033427023
2019-11-01,11432,-39.68773405231559
2019-12-01,11432,7.3306178214563715
2019-01-01,11433,6.006137351128473
2019-02-01,11433,36.60932604528671
2019-03-01,11433,26.315221179333548
2019-04-01,11433,-6.301506142501239
2019-05-01,11433,24.264205068540832
2019-06-01,11433,29.008992646839943
2019-07-01,11433,42.4996866471829
2019-08-01,11433,31.74242251181431
2019-09-01,11433,37.730824366456545
2019-10-01,11433,46.22317182144161
2019-11-01,11433,8.70690092158975
2019-12-01,11433,30.76034687902211
2019-01-01,11434,-1.3503812158178334
2019-02-01,11434,7.413448300974778
2019-03-01,11434,0.019763009491725825
2019-04-01,11434,14.345451411594695
2019-05-01,11434,-5.00697845485638
2019-06-01,11434,9.042648381819163
2019-07-01,11434,41.457066417633996
2019-08-01,11434,24.821312841697818
2019-09-01,11434,67.71681915204772
2019-10-01,11434,30.390940315387525
2019-11-01,11434,45.504044160119975
2019-12-01,11434,50.00928690355795
2019-01-01,11435,-36.46651166301058
2019-02-01,11435,-30.449650262846262
2019-03-01,11435,-32.80124412454211
2019-04-01,11435,-50.56468268335084
2019-05-01,11435,-47.54555249911027
2019-06-01,11435,-51.24971121939552
2019-07-01,11435,-51.17438440280944
2019-08-01,11435,-66.12610776230463
2019-09-01,11435,-48.241478865001454
2019-10-01,11435,-17.384713420272647
2019-11-01,11435,-18.152753577960084
2019-12-01,11435,8.152558708382458
2019-01-01,11436,-8.387675057922479
2019-02-01,11436,-5.891856973829363
2019-03-01,11436,-7.636735159192995
2019-04-01,11436,-7.59755883071648
2019-05-01,11436,12.83116462116368
2019-06-01,11436,34.34336510541334
2019-07-01,11436,66.6177067849926
2019-08-01,11436,42.6549817172845
2019-09-01,11436,103.76770077492483
2019-10-01,11436,104.87719190617963
2019-11-01,11436,104.34983710553934
2019-12-01,11436,104.7425903462431
2019-01-01,11542,-86.46170358472727
2019-02-01,11542,-130.49921934264466
2019-03-01,11542,-126.03237219404355
2019-04-01,11542,-181.72131780269729
2019-05-01,11542,-136.35607358603147
2019-06-01,11542,-123.11814558947663
2019-07-01,11542,-136.5688613774605
2019-08-01,11542,-170.16215133020478
2019-09-01,11542,-129.40168588727465
2019-10-01,11542,-96.39788861090301
2019-11-01,11542,-103.7728082746321
2019-12-01,11542,-119.18611947414047
2019-01-01,11550,-62.70428139497017
2019-02-01,11550,-76.00366235571937
2019-03-01,11550,-74.04961594732458
2019-04-01,11550,-22.937216808625635
2019-05-01,11550,-18.81748610698105
2019-06-01,11550,3.3626816733785745
2019-07-01,11550,-2.349234393115694
2019-08-01,11550,-33.2185489981789
2019-09-01,11550,57.57854081235564
2019-10-01,11550,14.978883138521269
2019-11-01,11550,46.421959653304384
2019-12-01,11550,5.570976009953483
2019-01-01,11561,-43.92266205211172
2019-02-01,11561,-60.53824180609263
2019-03-01,11561,-68.07471771332484
2019-04-01,11561,-71.524915827938
2019-05-01,11561,-53.12233031154801
2019-06-01,11561,-50.02154972684593
2019-07-01,11561,-60.34603147511734
2019-08-01,11561,-76.24643004645668
2019-09-01,11561,-70.99260353940417
2019-10-01,11561,-48.007195825395684
2019-11-01,11561,2.4270652889244957
2019-12-01,11561,41.09558198041077
2019-01-01,11563,-81.17296859212638
2019-02-01,11563,-100.58344778076116
2019-03-01,11563,-92.09983358885893
2019-04-01,11563,-94.68674637172762
2019-05-01,11563,-62.51917042700188
2019-06-01,11563,-44.375932867298616
2019-07-01,11563,-30.301060132495877
2019-08-01,11563,-82.55069704129937
2019-09-01,11563,-43.597305212568244
2019-10-01,11563,-63.418729755298045
2019-11-01,11563,-9.249076947024605
2019-12-01,11563,25.822655392040815
2019-01-01,11580,-72.12627671777545
2019-02-01,11580,-68.6518285096522
2019-03-01,11580,-81.42441022471075
2019-04-01,11580,-67.00747981312043
2019-05-01,11580,-53.72626702078378
2019-06-01,11580,-19.418623834545542
2019-07-01,11580,-10.467959544904716
2019-08-01,11580,-82.28129152335259
2019-09-01,11580,-32.78013812798508
2019-10-01,11580,-27.96310778725592
2019-11-01,11580,7.681504705212774
2019-12-01,11580,25.196236460937598
2019-01-01,11590,-15.029637195412306
2019-02-01,11590,15.689630263302206
2019-03-01,11590,67.22145246774699
2019-04-01,11590,79.34835115775286
2019-05-01,11590,89.27406520268505
2019-06-01,11590,92.79997827446732
2019-07-01,11590,85.75595797862707
2019-08-01,11590,95.86897962341254
2019-09-01,11590,135.47151863328145
2019-10-01,11590,167.3959006601881
2019-11-01,11590,162.1772624496707
2019-12-01,11590,108.2339811747861
2019-01-01,11691,-33.93652079362937
2019-02-01,11691,-38.87578776620467
2019-03-01,11691,-39.51275827320478
2019-04-01,11691,-31.13998848786605
2019-05-01,11691,-9.995051917810997
2019-06-01,11691,17.05735091328188
2019-07-01,11691,36.14056043534856
2019-08-01,11691,5.613068611832659
2019-09-01,11691,54.632661800851565
2019-10-01,11691,1.6381885484961458
2019-11-01,11691,26.92668572657749
2019-12-01,11691,24.01334083226402
2019-01-01,11692,-28.27381238311682
2019-02-01,11692,-29.047849792746547
2019-03-01,11692,-22.36664609021682
2019-04-01,11692,-14.457561236044512
2019-05-01,11692,15.488462348621397
2019-06-01,11692,66.49123483094309
2019-07-01,11692,109.4396940530587
2019-08-01,11692,59.37210327355433
2019-09-01,11692,114.00699980290574
2019-10-01,11692,47.644333602438564
2019-11-01,11692,122.19956624322958
2019-12-01,11692,76.8448227228373
2019-01-01,11694,8.834744306586344
2019-02-01,11694,18.57251492970545
2019-03-01,11694,28.435924014216198
2019-04-01,11694,15.897639885907665
2019-05-01,11694,46.190656217624564
2019-06-01,11694,47.705428023256445
2019-07-01,11694,94.13650657691733
