zip,RMSE_train,RMSE_test,forecast
11365,74.94855569405759,96.54660343508912,"[2139.2966478786648, 2123.143776520591, 2123.71400424249, 2123.6650194147524, 2109.8960520709643, 2136.7248704091426, 2155.704589442101, 2167.3834891494816, 2165.2683605046095, 2163.320131214293, 2166.5857692980553, 2152.255511337722]"
11366,90.03757662060373,121.40746896861786,"[2101.081085639465, 2080.050906128906, 2087.6702458380564, 2086.858163648345, 2081.381787813633, 2088.3124003228213, 2099.2208049974483, 2106.5218214073525, 2118.0975055861054, 2124.272889909759, 2122.475515488314, 2114.812610887889]"
11367,58.487700287130195,114.01728974000169,"[1971.842337258553, 1926.6685508798794, 1942.1364985091936, 1957.9299592751904, 1944.9489358531853, 1956.1077535131021, 1976.804384280699, 1984.6152720556486, 2001.0897996807591, 2003.917669823047, 2003.4727072939702, 1994.944083218197]"
11368,85.44579550285944,77.38385945346177,"[2137.957852177712, 2130.2331352508986, 2137.0914262337837, 2141.800776748568, 2145.614461235745, 2156.524427876909, 2162.788050447908, 2170.652279305558, 2166.4190653049855, 2163.4412907103097, 2167.881370195878, 2160.6230447533057]"
11369,83.88830606203027,78.34127587833245,"[2165.0982878442983, 2130.4897804313277, 2145.909487030913, 2147.180194743987, 2123.855410606807, 2153.8853056777016, 2172.308916256383, 2183.6589158627576, 2179.6762203381368, 2175.0580007692047, 2180.0656977411572, 2176.6121245922386]"
11370,54.019454379995764,45.6556835621599,"[2130.014411983348, 2118.035181976943, 2121.562359103598, 2119.428332262917, 2112.854485908685, 2121.142215699803, 2126.055003863146, 2127.791770579427, 2133.4947163045877, 2136.3294453778285, 2138.65449101702, 2127.5356887008843]"
11372,55.244863309191416,41.36891051269966,"[1952.6728214260686, 1918.59727743185, 1927.9499318519067, 1939.0641630082641, 1921.6786167526857, 1933.7232390299403, 1974.4310559578173, 1974.0769325297144, 1985.0344295639775, 1993.5383439968673, 1992.878512258577, 1986.6014774956689]"
11373,87.30581463058249,78.06693757057339,"[2122.0640249053313, 2107.096132790229, 2102.6667253178907, 2091.6188976650774, 2064.7276840367945, 2088.325066362263, 2104.694977410089, 2115.401927943607, 2121.2994685698163, 2114.981545634511, 2114.278056329063, 2110.2817891854943]"
11374,79.13768119045551,25.09295378110934,"[2005.258426321364, 1997.926113692864, 2002.0347166237984, 2000.1046783166769, 1997.4145884736986, 2005.28472756817, 2009.744306381805, 2018.040793380464, 2019.1190953542098, 2014.126749550156, 2016.2515989242825, 2014.3509821811958]"
11375,89.60692992277153,43.13121283979271,"[2029.7230881696007, 2020.5655907130617, 2023.9745098984388, 2024.174658280926, 2020.8439535841667, 2031.3134582886178, 2035.837808413227, 2038.0259549004068, 2049.740313303511, 2052.042728969816, 2048.9964030987644, 2035.4711256968164]"
11377,70.9460708920407,34.799743598483516,"[2115.928760172376, 2083.1349451424394, 2095.9128362315446, 2096.315066757184, 2080.1967256668827, 2098.2956922180297, 2123.17005117064, 2137.1017348554074, 2146.5730251380787, 2142.1427723318616, 2136.5457156074576, 2134.520140942338]"
11378,67.6034299516634,102.48295026001915,"[2098.8352325161263, 2071.717715569437, 2080.4860133377206, 2074.897345217105, 2040.1762670368812, 2054.9667695533167, 2083.711120660736, 2092.21734876479, 2115.057480642433, 2120.670569240549, 2111.6194262554063, 2078.0609660260934]"
11379,79.9252711225957,104.80695855494356,"[2070.2093171098527, 2043.2861954005527, 2051.9656561922875, 2050.5979315389436, 2028.202652460768, 2043.3475205699822, 2068.474862714764, 2081.889854873204, 2096.448200737702, 2105.1432437452786, 2093.102847624241, 2077.702572374199]"
11385,90.56646273539252,175.81496653901826,"[2023.8575095369247, 1977.5350906588537, 1980.4586361714917, 1991.7201042444967, 1978.0141923618555, 1976.7489056235531, 1999.6702139403726, 2015.3385394688526, 2027.3719496098809, 2062.269302249188, 2059.8572421763643, 2029.0321567921349]"
11412,58.43206778565704,139.2660207768734,"[2050.942726784769, 2043.8688418009253, 2040.345571857142, 2031.1812182280812, 1999.1385585627, 2032.8344380987733, 2053.6695503619794, 2065.6440381125385, 2089.9132466294627, 2094.439844710075, 2084.212705255929, 2067.5455383114654]"
11413,49.62605152633554,186.97761204518602,"[2072.4972043850676, 2007.4279958224201, 2027.781522647014, 2038.4857364447844, 1977.5380772182518, 2028.696089301791, 2077.689789972758, 2096.5026644007485, 2126.1176824968793, 2131.4591094169796, 2131.8427810396743, 2104.7628832295236]"
11414,56.414336179586975,203.90679489071297,"[2021.9032518477516, 1958.1527325739419, 1988.2317742511618, 2001.4408576319213, 1964.6810761944148, 1997.3879433442166, 2041.0831342276106, 2036.7352602743335, 2026.365223433712, 2053.4678379944517, 2057.7686696198116, 2041.464604723113]"
11415,61.41380047322169,67.32300139784182,"[1867.2924145161455, 1835.7383810258045, 1858.897663814229, 1869.865043062087, 1862.9273956549341, 1882.303317156252, 1895.0064683759483, 1898.2774758408034, 1914.3844595498715, 1911.89016870913, 1913.3567165870597, 1906.299672745835]"
11416,73.6934798832988,145.01158115955087,"[2043.5868638706936, 2022.2640108105782, 2023.6128187282563, 2022.9121561619756, 2009.2692493558732, 2035.4952199954391, 2056.5748647528503, 2071.5743027646877, 2077.331141196414, 2066.133850665935, 2064.3983958495373, 2035.4840762021706]"
11417,64.73059653057132,176.2332274786871,"[1956.6079766632922, 1899.0634318617226, 1905.014333017883, 1901.6598278632725, 1856.297769133348, 1883.8621495403545, 1947.13411071547, 1959.0837113912357, 1978.7250712352989, 2000.2948623801908, 1986.503617067102, 1942.3265854131769]"
11418,73.67090449746604,135.4076799340063,"[1946.544631386469, 1919.016785603381, 1920.5529066428212, 1917.9053205515615, 1897.0084023987636, 1915.0246883564766, 1936.7157956297576, 1938.2792526767528, 1956.4560887159757, 1971.0197675174518, 1965.6885072291327, 1940.7081006514118]"
11419,42.09879281862806,171.3703002948623,"[2020.4121124658723, 1963.1759480791632, 1985.4041518552199, 1994.4336605930725, 1963.5497017291773, 1980.8533321969937, 2014.3342235771154, 2031.0232273124477, 2049.2529843651187, 2062.174464426848, 2059.4898040366784, 2014.9470377474586]"
11420,46.1660356103351,124.19527637069689,"[2073.571889200365, 2056.1906056944586, 2048.169305202528, 2035.17302397825, 2013.419848440432, 2045.6415977688596, 2063.241807665373, 2075.4320755666927, 2090.750692989757, 2085.3371736818017, 2078.817389284837, 2061.6334522034213]"
11421,69.35945922986778,158.70024510030578,"[1992.5741451010772, 1952.8412886419408, 1963.1815011808842, 1963.9561944568875, 1912.4799135228595, 1925.5749030589418, 1979.6667649572883, 2001.1698507554568, 2038.611477673623, 2041.8906755490011, 2019.8329908707726, 1933.8906533779527]"
11422,30.962954892498516,224.87444931447794,"[2019.8790161231527, 1943.8324721200722, 1966.542638311759, 1988.0005366127446, 1928.7503436433105, 1951.3597067715623, 2015.8900886811955, 2015.5142652949585, 2038.7054867563909, 2092.837728229504, 2094.760819560901, 2077.903450369973]"
11423,48.327941060980564,142.13630687094545,"[1970.9657323558722, 1910.7929655562257, 1938.9853590558, 1936.1766397970716, 1889.252945685529, 1922.8141653330586, 1962.1464553076303, 1967.32293960326, 1991.4077003778368, 1991.60249866296, 1992.4374850796903, 1965.544614374882]"
11426,39.91134300583789,103.90894441562324,"[2040.7459831709768, 2029.2159530528072, 2029.3360312715158, 2018.0147010449227, 1976.2887109435565, 2000.6410769052302, 2032.725097174548, 2044.914873514269, 2066.6014893201504, 2059.289242221838, 2052.4332601404694, 2016.9680344129226]"
11427,49.67511409609688,91.24997099524215,"[2054.537079125841, 2040.7079389660312, 2048.5508379504563, 2046.007158407171, 2038.9743786664378, 2056.28910365368, 2068.2339712630874, 2083.9328790350737, 2086.6199907182704, 2085.4944292837213, 2085.0912529475004, 2067.0789155514435]"
11428,49.43824321408901,105.76573281796821,"[1967.804981597365, 1950.3201692798916, 1952.291817826421, 1946.6592283268294, 1919.005114656364, 1942.2609967081848, 1953.895916115497, 1955.0182351470762, 1959.7831515930036, 1955.8559821835902, 1963.0733924098026, 1941.5325142378651]"
11429,42.80276261580523,123.61665396693654,"[1996.8742497348835, 1972.7044844613392, 1978.0967296367976, 1973.3051514479312, 1928.3708282932962, 1981.3670858510652, 2012.3853498618232, 2034.016699554585, 2038.2451314103087, 2036.2483762327909, 2032.9872640956123, 2004.9068472017489]"
11432,39.06479683456195,147.8704861016536,"[1866.3523412368238, 1816.202778009756, 1835.5038379601879, 1855.562083405414, 1830.6804381937975, 1847.4583003698303, 1876.5700248788582, 1879.4363731008887, 1884.9422624933607, 1900.622812399909, 1902.7508966321736, 1893.7124323709616]"
11433,89.1940004147424,187.91342373772403,"[2010.4183077302398, 1935.7941352421649, 1970.8424490075363, 1985.7842683818649, 1951.9537904168214, 1971.1147987834934, 2022.0941283048383, 2052.6164468625193, 2094.1105358925656, 2090.2882172348955, 2079.934390358406, 2058.6744453622027]"
11434,52.19297095749214,198.7665013315835,"[2028.2057280046674, 1961.2575715068006, 1993.1923352149172, 1979.604122313018, 1932.6939178818834, 1962.359649330411, 2014.2702490081583, 2025.7013721177598, 2061.882041257059, 2054.5563171428917, 2042.0844860875798, 1966.7501268385427]"
11435,45.05013545370407,103.75994518432016,"[1911.0086313326549, 1902.8837530118442, 1901.4772242143538, 1893.7932025973425, 1872.1646981304657, 1885.1866412694803, 1897.0883052049726, 1899.2276703175323, 1908.48778993404, 1923.5606888397713, 1917.9063063522149, 1892.5938823702581]"
11436,41.977608617589844,228.66943536757893,"[1898.950045125795, 1846.888477068097, 1846.5928211075443, 1861.8756817632757, 1837.6837417005586, 1841.393693320174, 1885.3822758308334, 1924.3778215484006, 1959.9676694040998, 2002.5374443895546, 1984.4235228718373, 1933.9638795231938]"
11542,58.851459069444054,122.13719340105796,"[2303.2809307365633, 2299.9690202507936, 2305.8873657615354, 2306.9145307523013, 2303.013682181794, 2319.917454124854, 2328.3285707683367, 2342.4987842416613, 2342.2170642701776, 2345.2882185861386, 2348.1694414601175, 2319.098888403055]"
11550,64.98349615849087,93.62399772795868,"[2155.2082761920938, 2132.7688976601626, 2136.6207593268614, 2137.0987871075977, 2130.285972407233, 2154.245886608372, 2175.2839370525658, 2191.3987724259496, 2187.35005058991, 2178.7128423013937, 2175.3741627732247, 2170.0139271489315]"
11561,74.77470533680156,264.57232306500873,"[2240.2420140856943, 2217.7559567267695, 2195.756866147412, 2200.312889682089, 2195.8963117279864, 2200.0128227882797, 2225.5562086782343, 2317.5889015145945, 2385.554013955594, 2296.846160038218, 2241.8547314466205, 2270.616969712669]"
11563,44.26904167851248,150.46960320085597,"[2157.7204741797696, 2110.3894968162313, 2139.202338633965, 2131.884912082079, 2090.959713611499, 2118.411388763901, 2157.5937832467703, 2174.885678706886, 2198.393636147674, 2218.2173257280997, 2197.4133591141126, 2169.264511873469]"
11580,41.829990573183245,128.6621540670005,"[2109.273911394484, 2066.453505522551, 2080.640988784966, 2085.494517839257, 2053.1425265619328, 2082.0836091380665, 2121.089315462501, 2146.3326485567695, 2185.678832745352, 2180.611535806563, 2158.162489941018, 2130.4756912673092]"
11590,65.1528159677492,265.5532054592573,"[2320.4177365080327, 2232.1434824616194, 2245.6425665562583, 2268.084939257092, 2240.636340844521, 2264.3787975991827, 2342.5378790916134, 2364.1274652556044, 2438.3892577765982, 2482.924403349177, 2461.856442893063, 2381.4408217616365]"
11691,39.28908894426319,249.86435554201177,"[2005.2100085673078, 1903.4290629500344, 1915.6469896427288, 1945.6081565003537, 1908.310004143931, 1914.591882386249, 1947.5852312281336, 1961.078703560849, 1964.5543324718824, 2019.9590350613573, 2036.4005599427503, 1974.5861398520117]"
11692,97.25532023199386,160.55988304700892,"[2026.394667336131, 1974.9970237549162, 1996.6720372494037, 2003.1925076260827, 1974.1910640343071, 2000.6982627731638, 2035.6420835707013, 2065.5187714920316, 2093.585847903579, 2083.810489165855, 2068.5235963943305, 2043.930849931014]"
11694,65.86984268964285,134.1727125475911,"[2032.9745440788588, 2005.0792396566226, 2009.8427740935604, 2008.4557820831456, 2000.7125497292934, 2017.6509106586739, 2034.9315842523301, 2050.913880728003, 2057.3361061691194, 2049.058252612318, 2046.1533693563058, 2043.8271602147238]"
11758,60.53405066998079,89.41590481349667,"[2344.9044441904334, 2339.9386142421276, 2331.431404764487, 2321.894302815506, 2282.1297116253304, 2327.9919540294068, 2356.2615101528263, 2373.1267180108157, 2382.9939026143006, 2373.553943202524, 2370.497241899907, 2349.90171656775]"
12047,52.18925117344216,42.31226117126898,"[1107.0219054045656, 1068.1373485435583, 1059.2515869802576, 1093.9142473269364, 1089.7244346159785, 1097.0419301177647, 1094.8868513745917, 1095.7484352997817, 1091.1456955003302, 1084.2319345559717, 1058.4703185862952, 1075.447475779206]"
12180,25.54744209957404,119.85910459871026,"[899.5425981240688, 879.3960046448078, 904.615054305552, 936.2428289571045, 901.3266115132951, 902.0051535779619, 941.1637361388497, 950.5021336476664, 950.4540744835447, 942.462502311401, 942.8879707555278, 945.9305805470034]"
12182,84.37304646477857,53.779596158356405,"[963.2314573674541, 952.8491782444918, 970.9215649566079, 994.4755786358986, 961.3048945896953, 969.4689727041035, 1017.849296692141, 1019.9183682367516, 1007.3921731957466, 1005.2337069746275, 1009.2030632104264, 1013.6924509299231]"
12189,57.31701262074125,21.078990851139498,"[1068.0422311524362, 1065.20090115, 1057.5387888675396, 1068.5425598938211, 1062.598503306537, 1078.2369053920193, 1093.5573717767036, 1082.0743246655102, 1077.6789922923342, 1083.4386705615173, 1082.7352038573624, 1079.894256721001]"
12202,16.65870581154209,26.815940967077875,"[1068.4457731972666, 1057.3680266503857, 1065.4333298712704, 1091.635527548262, 1085.755935579042, 1090.7506169528194, 1094.7633422286876, 1089.1928085898294, 1090.5214772290187, 1081.0919834102915, 1058.3109778884182, 1062.6751399879422]"
12203,40.88792394223854,170.41767431871864,"[1138.6757606344777, 1112.2507376305591, 1159.5492538172728, 1206.915794189075, 1105.2631767331402, 1094.2955424936124, 1132.6524856776243, 1112.9067757293622, 1122.7216291259442, 1111.4884724788774, 1091.9273145771858, 1105.6447952160343]"
12206,50.549866555428295,114.7216082850351,"[1104.5102258705717, 1038.0631721402362, 1049.1078407063787, 1101.4966212175805, 1119.3170799609554, 1141.5013349910987, 1146.7992322957061, 1154.8936091999926, 1152.1960881878936, 1144.6679568081045, 1103.5981058612176, 1118.8522247446815]"
12208,29.72394580799099,80.90526459388033,"[1220.3043635976076, 1179.2037045206102, 1200.6559650861393, 1217.0378407222067, 1205.143130898941, 1201.4412627847794, 1195.8623921741457, 1203.4026497530663, 1201.4054687122286, 1189.0134953359252, 1150.043147500085, 1154.2111309011227]"
12209,37.00009620621179,132.79664376812076,"[1011.5467601889153, 980.7123983713983, 1021.2624382683064, 1058.5112565778227, 1006.1562717945081, 1014.5643241785467, 1045.944279727261, 1057.5160230449387, 1086.7667766521497, 1080.6618271683992, 1053.2176651502575, 1082.9537463100487]"
12210,32.69011075742915,90.57096090635365,"[1011.4643789683101, 965.867187772548, 984.8724068397842, 1032.328878673186, 976.6090979830215, 977.1611008354267, 1012.6813029446726, 1012.3643542285918, 1030.9055913794289, 1017.1745188167031, 1002.8536320835951, 1016.6206565333445]"
12303,25.115075989588092,27.376594619960347,"[1000.7029857347603, 1011.1177161400742, 1011.3575165733185, 1016.6126473712759, 1007.7750449210811, 1018.9135032502141, 1023.6406085432475, 1022.1048451594468, 1019.3149575078002, 1016.79934179895, 1012.4738038292188, 1009.3950278838103]"
12304,29.930756830221743,10.863821164963571,"[1032.3395020570044, 1032.060147034849, 1032.0253297325917, 1036.30273886966, 1027.088411714837, 1037.1178729833905, 1046.5469751571716, 1040.1772557454779, 1046.2095589314624, 1043.2183443850201, 1039.142065248017, 1035.5769167814358]"
12306,51.424527123778795,21.856626230617156,"[1053.8253225067458, 1061.1305150451153, 1059.565774087769, 1072.1411956468282, 1070.0882693942133, 1082.2000418231314, 1091.6845537333506, 1084.8196101484864, 1087.0414401012058, 1089.8773081255647, 1074.6938113744827, 1083.306996981909]"
12307,26.477765248078256,29.96891510017555,"[972.2576249945364, 961.3928367078605, 966.011074257185, 974.1919017216107, 975.2428065861011, 981.8844300423701, 984.4278901797571, 987.8131460809287, 978.6854872147669, 982.5600689512761, 977.5245716184705, 986.8516465797109]"
12401,52.70726082622376,29.299504984533126,"[1391.1628466277107, 1383.9414840705917, 1380.202947628051, 1386.1720508430528, 1380.827356915735, 1389.7329293909684, 1391.84810389745, 1387.6361149765057, 1387.4364583498684, 1382.4566684962233, 1380.2139219813519, 1380.901104044369]"
